dest_nt_domain,metadata_reference,metadata_list_last_updated
servicesantefrance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicesforlandlord.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicestock.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicesurprised.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviceupcss.wpenginepowered.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviceupdatelockedaccoutnoaemfkapfnrgjabdjsfrgdg.paulkelly.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicio-renovacion.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicio.depaquete.244.51.321.cubicandorra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviciosbilbao.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviciospichincha.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviciosvirtuales.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servicollo.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servidorempresas.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviiceerenew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviirrit.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlaccmangelockedverifymawydvasyhvdyw.hdalprintorders.au,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlaccmangespaymentscurwewnuabwdy.klevvmagnusintlchuck5.biz.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlaccmangespaymentsvcawbduajbvuywvdyasvduawedasdawds.ekobilet.com.tr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlockedsebappsverifyasduawbdusdaw.amitgubhaju.com.np,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlockedverifyawbdasjdbauwdb.sebastiansblog.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlupdtlockedaccmangespaymenbay.dehme.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servintlwebappsverifynawgdhasvduwads.abhilashkhatri.com.np,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servipepzi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servipikazempl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviqb1.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviquondal.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisenpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisfilo.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisfilo.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisguitars.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviskliepl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisklizempl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servislaptopsemarang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisliepl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servisu.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviziapple.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serviziofotograficobook.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servklienafas.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servklienpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servlpzempl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servoplumbprodgateway.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servoraq.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servoribat.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servosklienpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
servotanzo.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwis-mbank-bezpieczny.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwis.panmediale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwis.silberstatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisaktualnoscinadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisdziennikpl.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisfaktowpolskich.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisinfopolska.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwiskrajowynadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisnoticiasnacional.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisnowin.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwispolskidzis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
serwisprasowy24.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seryapiboya.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
ses.codriwa.com.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesamesmmfilmcards.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesci.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesinletanis.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seskayitmodulu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seslikor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seslisohbetmerkezi.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sespton.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sessaallay.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session.blik-pl.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session10758-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session11213-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session29155-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session35079-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session3665-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session39951-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session55217-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session67490-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session76248-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session81861-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session90920-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session96743-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
session97966-verify-unlock.216-194-173-142.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sessionapp-unlock.webperformanceapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sessionhold810-booking.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sessionlink.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sessionsverificatse.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sestuaniso.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesuao.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesyalitimiistanbul.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sesyalitimmalzemesiizmir.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
set.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setaccrypt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setadvent.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setadventcalendar.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setasprig.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setbopragm.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setchemmutabakat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setcyc.mikkomoilanen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sethandsteph.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sethdevries.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setigisonni.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setinstonetattoo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setjammed.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setjthick.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setmulberry.vocinate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setodiary.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setolricor.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setonteks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setorfizragxl.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setori-credusuarios-departamentocred.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setpro.proto-cad.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setralimo.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setseed.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settaconfr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settevilleincomune.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setting.invoice-ads-process.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settingcenter2026.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settlement-poland.nlpnetwork.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settlementdomain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settlementson.predibtc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
settlemodern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setumatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setup-bridge-tze.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setup-learn-en.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setup-ledgre.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setup.aaw.im,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setupellipal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setupethiopia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setupmany.power2career.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setupyouraccounts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
setwra.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seunj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seupediiddoonlines.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seur-gov.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seurebi.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seurss.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seusuportte.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seuure.finance,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevalmedikal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevanthixoea.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevarondfuxa.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevastopol-dostavka24.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevastopolalko24.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevatour.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevcancil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevdeerdem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevenandsixpence.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevendreamhill.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevenpeliculas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevensad.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevenstar-systemgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevenstarlife.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seventeensixteen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevenzo.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
severanto.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
severcromi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seververifycloud2025.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevgibasakyesil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevgiligpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevginsen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevicior.manager.bistro-grossartig.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevinchepkarsi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seviyebilgisistemleri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevoni.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sevtasoto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sewamobiljogja.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sewder-pusal.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sewhuk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sewnrozam.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seworiu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sewpiwefipupsam.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sexbam45.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sexbam46.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sexbam56.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sexologiasemtabus.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sextgateln.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sextoimita.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sextuimput.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sextuplic3ateqqd.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyahate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyhangumrukleme.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyhankozmetik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyhanotomotiv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seylanos.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seylaran.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seylerin-sebekesi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seymaaytekin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seymores.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyoxenisuz.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyyahhome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyyidahmedvakfi.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
seyyitahmetvakfi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sezesee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sezonkurs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sezuyirxo.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sezzcernss71ponsons.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sf-expressn.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sf-expresst.im,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sf3c0rd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sf4.markusbd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfabbintig.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfaldoverc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfaldscara.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfalslingu.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfapp.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfarbitrevo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfarfstali.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfascdendr.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfateammai.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfbay-estates.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd-pl.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.bofrost.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.briggsvillage.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.clickss.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.edeka24.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.eeeeeva-cz.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.oldkhaki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.pepco.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.pme-legends.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.promotioneu.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.rohliki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.sale-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.sidestep.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.ssssspacenk-uk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.thunsale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.trekpleistersale1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.vineyardviness.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.vip-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.wellensteynsale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfd.zsjunxuan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfdpl.eu-sale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfdpl.evaeu-vip.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfdpl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfdsale.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfdsale.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfebbafter.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferaai-ai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferaai-app.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferaai-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferaai-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferaai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferrrabaz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sferrurost.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sffa.community,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sffummitries.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfgzsl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfhioteq.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfhmtzy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfibrcompu.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfidecasta.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfilaappen.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfilaarrif.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfinevinol.homes,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfiniquenc.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfinney-totelcsi.formaloo.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfiocvendo.homes,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfiormugol.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfissdiscu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfittsilic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfolldiffi.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfoun.nicolabaratto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfoun.qp-connect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfoxcpa.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfr-reunion-renouvellement.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfr.cimamotori.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfr.hwf.temporary.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfracrisot.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfragdotti.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfranbklrgi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrancis6ggc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfranferni.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrassmarg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfregpella.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrenmenor.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrigdipos.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrucsubap.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrusgigan.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrusgravi.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfrusinter.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfufc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfvictorianrestoration.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sfxll.cn,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg-polska.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg.digitaletoken-online.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg.token-verifys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg11quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg12quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg14quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg15quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg16quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg22quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg2quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg351o8.filtrsa.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg3zsi.beer,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg6quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sg7quant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgabboracu.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgaberiqua.world,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgabtrss.send-pulse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgaglplati.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgambsediz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgaremetro.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
sgarrinter.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/05/05
